id,workclass,education,marital-status,occupation,relationship,race,sex,native-country,target
tr22538, Private, HS-grad, Never-married, Sales, Unmarried, Black, Female, United-States, <=50K
tr22539, ?, HS-grad, Never-married, ?, Not-in-family, White, Female, United-States, <=50K
tr22540, Private, 10th, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr22541, State-gov, HS-grad, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr22542, Private, Some-college, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
tr22543, Private, HS-grad, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
tr22544, Private, Doctorate, Married-civ-spouse, Prof-specialty, Wife, White, Female, United-States, <=50K
tr22545, Private, Some-college, Married-civ-spouse, Exec-managerial, Wife, White, Female, United-States, <=50K
tr22546, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
tr22547, State-gov, Masters, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr22548, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, Mexico, <=50K
tr22549, Local-gov, Some-college, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, <=50K
tr22550, ?, 10th, Divorced, ?, Not-in-family, White, Male, United-States, <=50K
tr22551, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr22552, Private, Some-college, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr22553, Self-emp-inc, 11th, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr22554, ?, 10th, Widowed, ?, Unmarried, White, Female, United-States, <=50K
tr22555, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr22556, Private, HS-grad, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, <=50K
tr22557, Private, Some-college, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr22558, Private, Masters, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, >50K
tr22559, Local-gov, Bachelors, Never-married, Protective-serv, Not-in-family, Black, Male, United-States, <=50K
tr22560, Private, HS-grad, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
tr22561, Private, HS-grad, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr22562, Private, Masters, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr22563, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr22564, State-gov, Assoc-acdm, Divorced, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr22565, Private, HS-grad, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
tr22566, Local-gov, Some-college, Divorced, Adm-clerical, Not-in-family, Black, Female, United-States, <=50K
tr22567, Private, Assoc-voc, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr22568, Private, 11th, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr22569, Local-gov, HS-grad, Never-married, Protective-serv, Not-in-family, Black, Male, United-States, <=50K
tr22570, Private, Some-college, Never-married, Other-service, Unmarried, Black, Female, United-States, <=50K
tr22571, Private, Some-college, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr22572, Private, 7th-8th, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
tr22573, Private, Some-college, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
tr22574, Private, HS-grad, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
tr22575, Private, 7th-8th, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr22576, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr22577, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr22578, Private, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
tr22579, Private, Some-college, Never-married, Handlers-cleaners, Own-child, Black, Female, United-States, <=50K
tr22580, Private, Bachelors, Never-married, Exec-managerial, Own-child, White, Female, United-States, <=50K
tr22581, Private, 5th-6th, Married-civ-spouse, Other-service, Husband, White, Male, Mexico, <=50K
tr22582, Local-gov, HS-grad, Married-civ-spouse, Tech-support, Wife, White, Female, United-States, >50K
tr22583, Local-gov, 9th, Married-civ-spouse, Other-service, Wife, White, Female, United-States, <=50K
tr22584, Private, HS-grad, Divorced, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
tr22585, Federal-gov, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr22586, ?, 11th, Divorced, ?, Not-in-family, White, Female, United-States, <=50K
tr22587, Private, Some-college, Never-married, Tech-support, Own-child, White, Female, United-States, <=50K
tr22588, Private, HS-grad, Divorced, Sales, Unmarried, White, Female, United-States, <=50K
tr22589, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr22590, Private, HS-grad, Never-married, Craft-repair, Unmarried, White, Male, ?, <=50K
tr22591, Private, Assoc-voc, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr22592, Self-emp-not-inc, Masters, Never-married, Sales, Not-in-family, White, Male, United-States, <=50K
tr22593, Private, Bachelors, Separated, Tech-support, Unmarried, White, Female, United-States, <=50K
tr22594, Private, Some-college, Separated, Prof-specialty, Own-child, White, Female, United-States, <=50K
tr22595, Private, 5th-6th, Never-married, Other-service, Other-relative, White, Female, El-Salvador, <=50K
tr22596, Self-emp-not-inc, HS-grad, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, South, <=50K
tr22597, Self-emp-inc, HS-grad, Divorced, Sales, Not-in-family, White, Female, United-States, <=50K
tr22598, Self-emp-not-inc, Assoc-voc, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr22599, Private, HS-grad, Never-married, Other-service, Unmarried, White, Female, Columbia, <=50K
tr22600, Private, 11th, Divorced, Other-service, Unmarried, Black, Female, United-States, <=50K
tr22601, Private, HS-grad, Never-married, Sales, Own-child, White, Male, United-States, <=50K
tr22602, Local-gov, Assoc-voc, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr22603, Local-gov, Some-college, Never-married, Other-service, Own-child, Black, Female, United-States, <=50K
tr22604, Private, HS-grad, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr22605, Local-gov, Bachelors, Divorced, Prof-specialty, Unmarried, White, Female, United-States, <=50K
tr22606, Self-emp-not-inc, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, Yugoslavia, <=50K
tr22607, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22608, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
tr22609, State-gov, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
tr22610, ?, Some-college, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
tr22611, Self-emp-not-inc, HS-grad, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, <=50K
tr22612, Private, 11th, Widowed, Other-service, Unmarried, Black, Female, United-States, <=50K
tr22613, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr22614, ?, Some-college, Never-married, ?, Own-child, Other, Female, United-States, <=50K
tr22615, Private, HS-grad, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr22616, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr22617, ?, 7th-8th, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
tr22618, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
tr22619, Private, 12th, Married-civ-spouse, Farming-fishing, Own-child, White, Male, United-States, <=50K
tr22620, Private, 11th, Never-married, Handlers-cleaners, Own-child, White, Male, Canada, <=50K
tr22621, Self-emp-not-inc, HS-grad, Divorced, Sales, Not-in-family, White, Male, United-States, >50K
tr22622, Self-emp-not-inc, Some-college, Married-civ-spouse, Other-service, Wife, White, Female, United-States, <=50K
tr22623, Private, Bachelors, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr22624, Private, Assoc-voc, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Female, Philippines, <=50K
tr22625, Private, 9th, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr22626, Private, HS-grad, Widowed, Other-service, Not-in-family, White, Female, United-States, <=50K
tr22627, Self-emp-not-inc, 10th, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr22628, Self-emp-not-inc, 7th-8th, Divorced, Transport-moving, Not-in-family, White, Male, Cuba, <=50K
tr22629, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, Other, Male, Mexico, <=50K
tr22630, Private, HS-grad, Divorced, Craft-repair, Unmarried, White, Male, United-States, <=50K
tr22631, Private, Assoc-acdm, Never-married, Sales, Not-in-family, Black, Male, United-States, >50K
tr22632, Self-emp-not-inc, HS-grad, Never-married, Sales, Other-relative, Asian-Pac-Islander, Male, United-States, >50K
tr22633, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22634, Private, Assoc-acdm, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr22635, Private, 12th, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr22636, Private, Bachelors, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr22637, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr22638, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
tr22639, Local-gov, HS-grad, Widowed, Transport-moving, Not-in-family, Black, Female, United-States, <=50K
tr22640, Private, HS-grad, Separated, Adm-clerical, Not-in-family, Black, Female, United-States, <=50K
tr22641, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr22642, Private, 10th, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
tr22643, Private, Some-college, Never-married, Tech-support, Own-child, White, Female, United-States, <=50K
tr22644, Private, Bachelors, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr22645, ?, HS-grad, Married-civ-spouse, ?, Husband, White, Male, United-States, >50K
tr22646, Self-emp-not-inc, Assoc-acdm, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, >50K
tr22647, State-gov, Masters, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr22648, State-gov, Some-college, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, >50K
tr22649, Self-emp-not-inc, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr22650, Self-emp-inc, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr22651, Private, HS-grad, Never-married, Craft-repair, Unmarried, White, Male, United-States, <=50K
tr22652, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr22653, Federal-gov, HS-grad, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr22654, ?, 10th, Never-married, ?, Not-in-family, Black, Female, United-States, <=50K
tr22655, Private, 11th, Married-spouse-absent, Other-service, Unmarried, White, Female, United-States, <=50K
tr22656, Self-emp-inc, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22657, Private, Prof-school, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr22658, Private, HS-grad, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr22659, Private, Some-college, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr22660, State-gov, Some-college, Married-civ-spouse, Prof-specialty, Husband, Black, Male, United-States, >50K
tr22661, Private, Masters, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr22662, Private, 7th-8th, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male, Mexico, <=50K
tr22663, Federal-gov, 12th, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
tr22664, Local-gov, Some-college, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, >50K
tr22665, Local-gov, Bachelors, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
tr22666, State-gov, Some-college, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, >50K
tr22667, ?, Bachelors, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
tr22668, Private, 12th, Never-married, Sales, Own-child, White, Female, United-States, <=50K
tr22669, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr22670, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr22671, Private, Some-college, Divorced, Sales, Unmarried, White, Male, United-States, <=50K
tr22672, Private, HS-grad, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
tr22673, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr22674, State-gov, Bachelors, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
tr22675, Private, 11th, Widowed, Other-service, Not-in-family, White, Female, United-States, <=50K
tr22676, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr22677, Private, Bachelors, Married-civ-spouse, Craft-repair, Wife, Black, Female, United-States, >50K
tr22678, Private, Masters, Married-spouse-absent, Protective-serv, Not-in-family, Asian-Pac-Islander, Male, India, <=50K
